study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f15,female,14.2654855078696,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,238.64331387266975,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f15,female,14.2654855078696,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,310.70336391437195,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,279.8204853250709,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,506.2949283132757,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,547.4720997656759,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,763.6522498907807,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1175.4239644147892,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,423.94058540847436,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,485.7063425870756,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,557.766392628776,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f18,female,7.410406811731308,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f19,female,6.240027522146722,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f20,female,4.317261546400616,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,0,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f21,female,1.307714801754532,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m10,male,19.770450243961736,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,3039.0094400183807,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m10,male,19.770450243961736,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1720.244953948658,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2522.05376147905,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1614.743795063081,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1414.2915931804819,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,380.38023610182154,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2585.3544568103953,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2163.3498212680843,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1625.2939109516374,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,791.8347557555744,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,812.9349875326898,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,675.7834809814394,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,612.4827856500924,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,390.93035199037877,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m13,male,12.865378270910398,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1171.6389277436547,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1224.3895071864426,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,992.2869576381709,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m15,male,9.691618482054505,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1108.3382324123077,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2595.9045726989534,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1087.2380006351914,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,422.5806996560523,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,148.27768655354885,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m17,male,4.888090152975305,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,0,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m18,male,2.82943515479851,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,528.0818585416291,NA,2865.882937111271,936.1074823471146,176.9076856226608
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m19,male,1.8001076557101108,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,264.32896132768565,NA,2865.882937111271,936.1074823471146,176.9076856226608
