study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.259121011438884,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.342719532123501,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.175522490754274,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.259121011438884,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f16,female,12.259121011438886,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.259121011438884,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,9.249574266792804,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,9.249574266792804,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f17,female,9.221708093231266,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,9.16597574610819,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f18,female,7.410406811731308,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,7.410406811731308,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f19,female,6.240027522146722,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,6.240027522146722,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f20,female,4.317261546400616,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,4.317261546400616,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f21,female,1.307714801754532,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1.307714801754532,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m10,male,19.770450243961736,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,19.813338889757084,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m10,male,19.770450243961736,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,19.72756159816639,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.784011390668688,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.784011390668688,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.698234099077986,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m11,male,18.762567067771013,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.784011390668688,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.953360768175589,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,16.03913805976629,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.867583476584887,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m13,male,12.865378270910398,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,12.865378270910398,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,10.7209459811429,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,10.7209459811429,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m15,male,9.691618482054505,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,9.691618482054505,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,7.7187407754684045,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,7.804518067059103,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,7.6329634838777025,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,7.6329634838777025,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m17,male,4.888090152975305,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,4.888090152975305,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m18,male,2.82943515479851,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2.82943515479851,NA,2865.882937111271,936.1074823471146
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m19,male,1.8001076557101108,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1.8001076557101108,NA,2865.882937111271,936.1074823471146
