study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m11,male,NA,NA,NA,12,19,mixed,net kcal/h,380.38023610182154,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,2585.3544568103953,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,2163.3498212680843,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,1625.2939109516374,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,791.8347557555744,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,812.9349875326898,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,675.7834809814394,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,612.4827856500924,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m12,male,NA,NA,NA,12,19,mixed,net kcal/h,390.93035199037877,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m13,male,NA,NA,NA,6,11,mixed,net kcal/h,1171.6389277436547,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m14,male,NA,NA,NA,6,11,mixed,net kcal/h,1224.3895071864426,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m14,male,NA,NA,NA,6,11,mixed,net kcal/h,992.2869576381709,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m15,male,NA,NA,NA,6,11,mixed,net kcal/h,1108.3382324123077,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m16,male,NA,NA,NA,6,11,mixed,net kcal/h,2595.9045726989534,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m16,male,NA,NA,NA,6,11,mixed,net kcal/h,1087.2380006351914,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m16,male,NA,NA,NA,6,11,mixed,net kcal/h,422.5806996560523,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m16,male,NA,NA,NA,6,11,mixed,net kcal/h,148.27768655354885,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m17,male,NA,NA,NA,6,11,mixed,net kcal/h,0,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m18,male,NA,NA,NA,6,11,mixed,net kcal/h,528.0818585416291,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m19,male,NA,NA,NA,6,11,mixed,net kcal/h,264.32896132768565,NA,2825.476026547877,928.7230640711965,178.73283701470646
