study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_15,0.3709677,15.943396226415095,NA,NA,NA,NA,tubers,kcal/h,1483.0287206266316,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_16,0.3709677,1.9622641509433953,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_17,0.3709677,5.490566037735848,NA,NA,NA,NA,tubers,kcal/h,148.82506527415126,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_18,0.3709677,7,NA,NA,NA,NA,tubers,kcal/h,108.61618798955578,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_19,0.3709677,7.999999999999998,NA,NA,NA,NA,tubers,kcal/h,148.82506527415126,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_20,0.3709677,7.999999999999998,NA,NA,NA,NA,tubers,kcal/h,276.7624020887728,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_21,0.3709677,9.999999999999998,NA,NA,NA,NA,tubers,kcal/h,295.0391644908615,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_22,0.3709677,9.981132075471699,NA,NA,NA,NA,tubers,kcal/h,247.51958224543057,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_23,0.3709677,13.924528301886792,NA,NA,NA,NA,tubers,kcal/h,1022.4543080939947,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_24,0.3709677,14.943396226415095,NA,NA,NA,NA,tubers,kcal/h,733.681462140992,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '86_25,0.3709677,14.962264150943396,NA,NA,NA,NA,tubers,kcal/h,569.1906005221932,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_26,0.3709677,3.490566037735848,NA,NA,NA,NA,tubers,kcal/h,28.198433420365404,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_27,0.3709677,3.981132075471697,NA,NA,NA,NA,tubers,kcal/h,50.13054830287183,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_28,0.3709677,3.981132075471697,NA,NA,NA,NA,tubers,kcal/h,254.83028720626623,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_29,0.3709677,6.509433962264151,NA,NA,NA,NA,tubers,kcal/h,181.72323759791118,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_30,0.3709677,6.509433962264151,NA,NA,NA,NA,tubers,kcal/h,152.48041775456898,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_31,0.3709677,8.20754716981132,NA,NA,NA,NA,tubers,kcal/h,342.55874673629216,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_32,0.3709677,8.188679245283017,NA,NA,NA,NA,tubers,kcal/h,262.1409921671017,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_33,0.3709677,8.188679245283017,NA,NA,NA,NA,tubers,kcal/h,832.3759791122715,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_34,0.3709677,10.962264150943396,NA,NA,NA,NA,tubers,kcal/h,430.2872062663183,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_35,0.3709677,13.547169811320755,NA,NA,NA,NA,tubers,kcal/h,788.5117493472584,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_36,0.3709677,4.981132075471697,NA,NA,NA,NA,tubers,kcal/h,185.37859007832878,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_sep-nov '88_37,0.3709677,1.9622641509433953,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
