study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_8,0,11,NA,NA,NA,NA,marine,g/h,421.7142857142857,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_8,0,11,NA,NA,NA,NA,fruit,g/h,3309.176470588235,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_eggs total weight (g/h),BliegeBird_1995_table3_8,0,11,NA,NA,NA,NA,game_mixed,g/h,0,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_8,0,11,NA,NA,NA,NA,game_mixed,kcal/day,1130,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_9,0,10,NA,NA,NA,NA,marine,g/h,179.4186046511628,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_9,0,10,NA,NA,NA,NA,game_mixed,kcal/day,655,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_10,0,7,NA,NA,NA,NA,fruit,g/h,964.4171779141104,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_10,0,7,NA,NA,NA,NA,game_mixed,kcal/day,655,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_intertidal total weight (g/h),BliegeBird_1995_table3_11,0,6,NA,NA,NA,NA,marine,g/h,5.172413793103448,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_11,0,6,NA,NA,NA,NA,fruit,g/h,384.6153846153846,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_11,0,6,NA,NA,NA,NA,game_mixed,kcal/day,125,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_fruit total weight (g/h),BliegeBird_1995_table3_12,0,3,NA,NA,NA,NA,fruit,g/h,630.7692307692307,NA,NA,NA,NA,NA
BliegeBird_1995,BliegeBird_1995_table3_average returns (kcal/observation day),BliegeBird_1995_table3_12,0,3,NA,NA,NA,NA,game_mixed,kcal/day,400,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_1,0.5,7.7461139896373155,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_2,0.5,11.1139896373057,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_3,0.5,10.889464594127812,NA,NA,NA,NA,marine,net kcal/hr,569.7478991596638,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_4,0.5,10.889464594127812,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_5,0.5,11.450777202072544,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_6,0.5,12.910189982728845,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1a,BliegeBird_2002a_fig1a_7,0.5,14.70639032815199,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_1,0.5,4,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_2,0.5,6,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_3,0.5,8,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_4,0.5,11,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_5,0.5,12,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_6,0.5,13,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_7,0.5,14,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_8,0.5,12,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_9,0.5,12,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_10,0.5,15,NA,NA,NA,NA,marine,net kcal/hr,0,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_11,0.5,18,NA,NA,NA,NA,marine,net kcal/hr,16.858237547892827,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_12,0.5,11,NA,NA,NA,NA,marine,net kcal/hr,24.52107279693496,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_13,0.5,11,NA,NA,NA,NA,marine,net kcal/hr,262.0689655172414,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig1b,BliegeBird_2002a_fig1b_14,0.5,11,NA,NA,NA,NA,marine,net kcal/hr,334.8659003831417,NA,NA,75.07002801120441,371.71335170753196,71.53626788990721
BliegeBird_2002a,BliegeBird_2002a_fig2,NA,0.5,NA,NA,NA,5,9,marine,net kcal/hr,87.051,96.469,24.11725,783.2341111111111,835.0701573096777,196.82792366673004
BliegeBird_2002a,BliegeBird_2002a_fig2,NA,0.5,NA,NA,NA,10,13,marine,net kcal/hr,375.156,248.506,62.1265,783.2341111111111,835.0701573096777,196.82792366673004
BliegeBird_2002a,BliegeBird_2002a_fig2,NA,0.5,NA,NA,NA,14,29,marine,net kcal/hr,268.284,250.809,62.70225,783.2341111111111,835.0701573096777,196.82792366673004
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_1,0.5,4.973118279569899,NA,NA,NA,NA,marine,net kcal/h,0,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_2,0.5,6.586021505376351,NA,NA,NA,NA,marine,net kcal/h,121.16182572614093,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_3,0.5,7.661290322580651,NA,NA,NA,NA,marine,net kcal/h,61.41078838174258,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_4,0.5,10.887096774193552,NA,NA,NA,NA,marine,net kcal/h,270.5394190871368,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_5,0.5,12.903225806451616,NA,NA,NA,NA,marine,net kcal/h,1473.0290456431537,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig3,BliegeBird_2002a_fig3_8,0.5,18.817204301075268,NA,NA,NA,NA,marine,net kcal/h,68.87966804979237,NA,NA,427.38589211618233,422.27251700098697,140.75750566699566
BliegeBird_2002a,BliegeBird_2002a_fig4,NA,0.5,NA,NA,NA,5,15,marine,net kcal/h,716.5048543689327,361.3019381120082,161.57913880417448,110.67961165048564,98.51884909775268,32.83961636591756
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_1,0,7.218225419664265,NA,NA,NA,NA,marine,net kcal/hr,523.6363636363634,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_2,0,6.211031175059951,NA,NA,NA,NA,marine,net kcal/hr,981.8181818181816,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_3,0,12.589928057553948,NA,NA,NA,NA,marine,net kcal/hr,1210.9090909090905,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_4,0,11.918465227817741,NA,NA,NA,NA,marine,net kcal/hr,785.4545454545452,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_26,0,11.247002398081534,NA,NA,NA,NA,marine,net kcal/hr,381.81818181818164,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_27,0,10.57553956834532,NA,NA,NA,NA,marine,net kcal/hr,283.6363636363636,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5a,BliegeBird_2002a_fig5a_28,0,11.41486810551558,NA,NA,NA,NA,marine,net kcal/hr,250.90909090909088,NA,NA,1096.6233766233763,716.7166379254095,156.4003926251165
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_1,1,5.203836930455633,NA,NA,NA,NA,marine,net kcal/hr,152.72727272727388,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_2,1,8.225419664268586,NA,NA,NA,NA,marine,net kcal/hr,414.54545454545587,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_3,1,8.896882494004796,NA,NA,NA,NA,marine,net kcal/hr,152.72727272727388,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_4,1,10.91127098321343,NA,NA,NA,NA,marine,net kcal/hr,283.63636363636465,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_5,1,14.268585131894486,NA,NA,NA,NA,marine,net kcal/hr,283.63636363636465,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_6,1,13.261390887290165,NA,NA,NA,NA,marine,net kcal/hr,501.8181818181829,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_7,1,11.918465227817752,NA,NA,NA,NA,marine,net kcal/hr,1069.09090909091,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5b,BliegeBird_2002a_fig5b_8,1,18.96882494004797,NA,NA,NA,NA,marine,net kcal/hr,589.0909090909099,NA,NA,2113.0069930069935,1572.2177920885176,436.0547588901486
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_1,0.5,5.990243902439023,NA,NA,NA,NA,marine,net kcal/hr,977.6,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_2,0.5,8.214634146341462,NA,NA,NA,NA,marine,net kcal/hr,406.4000000000001,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_3,0.5,10.478048780487804,NA,NA,NA,NA,marine,net kcal/hr,291.20000000000005,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_4,0.5,10.946341463414633,NA,NA,NA,NA,marine,net kcal/hr,252.80000000000013,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_5,0.5,10.985365853658534,NA,NA,NA,NA,marine,net kcal/hr,291.20000000000005,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_6,0.5,11.02439024390244,NA,NA,NA,NA,marine,net kcal/hr,401.60000000000014,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_7,0.5,12.975609756097562,NA,NA,NA,NA,marine,net kcal/hr,459.20000000000005,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_8,0.5,13.990243902439024,NA,NA,NA,NA,marine,net kcal/hr,286.40000000000003,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_9,0.5,18.985365853658536,NA,NA,NA,NA,marine,net kcal/hr,579.2000000000002,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_10,0.5,11.9609756097561,NA,NA,NA,NA,marine,net kcal/hr,790.4,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_11,0.5,12.039024390243904,NA,NA,NA,NA,marine,net kcal/hr,1078.4,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_12,0.5,12.546341463414633,NA,NA,NA,NA,marine,net kcal/hr,1174.4,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig5c,BliegeBird_2002a_fig5c_13,0.5,7.043902439024389,NA,NA,NA,NA,marine,net kcal/hr,521.6,NA,NA,NA,NA,NA
BliegeBird_2002a,BliegeBird_2002a_fig6,NA,0.5,NA,NA,NA,5,9,marine,net kcal/hr,433.644,343.006,78.6909732120059,1244.12625,746.548794130824,186.637198532706
BliegeBird_2002a,BliegeBird_2002a_fig6,NA,0.5,NA,NA,NA,10,13,marine,net kcal/hr,588.908,371.231,85.1662323005025,1244.12625,746.548794130824,186.637198532706
BliegeBird_2002a,BliegeBird_2002a_fig6,NA,0.5,NA,NA,NA,14,29,marine,net kcal/hr,531.9,414.064,94.99279642938028,1244.12625,746.548794130824,186.637198532706
BlurtonJones_1989,BlurtonJones_1989_table2_tubers,BlurtonJones_1989_table2_1,0.5,1.75,NA,NA,NA,NA,USOs,g/h,23,NA,NA,1400.6666666666667,309.6441890453038,79.9497858281575
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_1,0.5,1.75,NA,NA,NA,NA,fruit,g/h,0,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_2,0.5,2.5,NA,NA,NA,NA,fruit,g/h,0,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_3,0.5,2.5,NA,NA,NA,NA,fruit,g/h,351,NA,NA,1934,NA,NA
BlurtonJones_1989,BlurtonJones_1989_table2_fruit,BlurtonJones_1989_table2_4,0.5,3,NA,NA,NA,NA,fruit,g/h,661,NA,NA,1934,NA,NA
