study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,430.4635761589416,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,518.7637969094922,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,584.9889624724055,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,684.3267108167774,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,1070.640176600441,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,286.9757174392935,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,430.4635761589416,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,518.7637969094922,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,607.0640176600446,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,816.7770419426051,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,894.0397350993371,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,938.1898454746142,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,male,NA,NA,NA,12,19,mixed,net kcal/h,1004.4150110375276,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m6,male,NA,NA,NA,12,19,mixed,net kcal/h,805.7395143487865,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m6,male,NA,NA,NA,12,19,mixed,net kcal/h,2682.119205298015,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m7,male,NA,NA,NA,12,19,mixed,net kcal/h,816.7770419426051,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m7,male,NA,NA,NA,12,19,mixed,net kcal/h,2682.119205298015,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,165.56291390728347,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,275.93818984547306,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,452.53863134657695,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,551.8763796909479,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,651.214128035318,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,717.4392935982332,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,805.7395143487838,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,883.0022075055176,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,female,NA,NA,NA,6,11,mixed,net kcal/h,1114.7902869757163,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,154.52538631346488,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,198.67549668874017,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,309.05077262692976,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,474.61368653421505,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,596.0264900662241,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,female,NA,NA,NA,6,11,mixed,net kcal/h,739.5143487858704,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,309.05077262692976,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,408.38852097130075,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,518.7637969094912,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,562.9139072847674,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,717.4392935982332,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,761.5894039735085,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,female,NA,NA,NA,6,11,mixed,net kcal/h,1611.4790286975704,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,629.1390728476808,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,673.289183222957,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,772.6269315673271,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,871.964679911699,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,927.1523178807938,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,1269.315673289182,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,female,NA,NA,NA,6,11,mixed,net kcal/h,1865.3421633554071,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,485.65121412803455,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,651.214128035318,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,706.4017660044137,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,772.6269315673271,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,816.7770419426033,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,1280.3532008830007,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,female,NA,NA,NA,6,11,mixed,net kcal/h,1324.5033112582769,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,342.16335540838736,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,662.2516556291375,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,739.5143487858704,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1258.2781456953635,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1302.4282560706388,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1368.653421633554,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1434.8785871964665,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1611.4790286975704,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1732.89183222958,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,female,NA,NA,NA,12,19,mixed,net kcal/h,1821.1920529801318,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,794.7019867549661,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,883.0022075055176,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,1092.7152317880782,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,1125.827814569535,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,2152.317880794701,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,female,NA,NA,NA,12,19,mixed,net kcal/h,2615.8940397350984,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,916.1147902869743,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,1092.7152317880782,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,1225.165562913906,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,1644.591611479027,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,1766.0044150110366,NA,1668.2434563229256,449.9917384460098,120.26535086741143
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,female,NA,NA,NA,12,19,mixed,net kcal/h,2748.3443708609266,NA,1668.2434563229256,449.9917384460098,120.26535086741143
